,Value,Club
Olympique Lyon,0.15363982267810775,Sevilla FC
Udinese Calcio,0.15467952776912366,FC Empoli
LOSC Lille,0.15542878107696237,Bor. Dortmund
Stade Rennais,0.15626672557423474,SC Freiburg
Racing Club,0.15670874102910975,Belenenses
QPR,0.15671127611516056,Atlético Madrid
Hamburger SV,0.1570028506271511,Leicester
SSC Napoli,0.16168295618413667,Inter
Sampdoria,0.16480477305252253,Udinese Calcio
VfB Stuttgart,0.1653898547711332,Leicester
Estudiantes,0.16590596018542678,Udinese Calcio
Hertha BSC,0.16864547983340447,LOSC Lille
Monaco,0.17163281723138138,Man City
Southampton,0.17329885250203167,TSG Hoffenheim
Vitória Setúbal,0.17360415858217565,Marseille
Fiorentina,0.17692772476724586,River Plate
Estoril,0.17987575612794965,Arouca
Torino,0.18003091742402752,Montpellier
E. Frankfurt,0.1803116471948117,Werder Bremen
Lens,0.18037915398126927,Swansea
Leicester,0.18095025689681116,SSC Napoli
Konyaspor,0.18612094329496237,Trabzonspor
Argentinos,0.18835878444751294,Benfica
Bor. M'gladbach,0.1929825044690411,Chelsea
Hull City,0.1937049822352763,Lazio
FC Nantes,0.19565034819220042,Monaco
CA Rosario,0.19567401774702722,Atlético Madrid
Galatasaray,0.19646543702911487,Marseille
Mersin IY,0.19938787642864572,Bursaspor
Reims,0.19981159775051985,Trabzonspor
Belenenses,0.20028346119512402,Man City
Atalanta,0.20063729757793228,Udinese Calcio
Paços Ferreira,0.20083996849669786,River Plate
SC Bastia,0.20469855621536917,LOSC Lille
Rizespor,0.20663494416309813,Chelsea
Man City,0.20929279894652603,Benfica
FC Schalke 04,0.21002174412328597,Chelsea
SM Caen,0.21194106416662303,Sporting CP
Málaga CF,0.21258867720382532,Juventus
Celta de Vigo,0.21346186693898267,Benfica
CA Banfield,0.2136380311543504,Aldosivi
Aston Villa,0.21371830102837996,Southampton
Defensa,0.2148447101180989,CD Godoy Cruz
Bor. Dortmund,0.21622690362954608,LOSC Lille
Rafaela,0.21796696805472576,CA Tucumán
AC Cesena,0.22173905022268378,AC Milan
OGC Nice,0.22175090847205642,Sporting CP
Vit. Guimarães,0.2234689922355603,Lens
Werder Bremen,0.22588674860554064,TSG Hoffenheim
CA Lanús,0.2295438100794071,Atlético Madrid
Fenerbahce,0.2295704776387743,Benfica
G. Bordeaux,0.23338890894796058,Estoril
Córdoba CF,0.23368569080992546,Benfica
SC Paderborn,0.23812831037475904,Monaco
Gimnasia,0.24500363918063325,Arsenal FC
Braga,0.2571629502156421,Atlético Madrid
Gaziantepspor,0.25993941659036573,Bursaspor
Paris SG,0.26421782829641954,SC Bastia
Kasimpasa,0.2656210799577223,Bursaspor
Boca Juniors,0.26670546988767163,Juventus
FC Metz,0.27650797208365485,Monaco
SD Eibar,0.28954427757181,River Plate
Chievo Verona,0.29064339492500174,Atlético Madrid
Sunderland,0.29216017974795727,Juventus
UD Almería,0.29329934798022783,Belenenses
Unión Santa Fé,0.29622964272944075,CD Godoy Cruz
Arouca,0.2987974782092499,Estoril
Eskisehirspor,0.3073813418525551,Lazio
Rio Ave FC,0.31241700186184096,River Plate
FC Augsburg,0.3143427351186751,SC Freiburg
Balikesirspor,0.31996310003733697,Trabzonspor
Montpellier,0.3199959773409406,LOSC Lille
Elche CF,0.328365264655443,Real Madrid
Hellas Verona,0.33157788676857286,Atlético Madrid
Sassuolo,0.3390728640997893,AC Milan
Aldosivi,0.3591651014676946,CA Banfield
Olimpo,0.3632288509190004,Inter
FC Empoli,0.3737284299301425,Udinese Calcio
Levante UD,0.38018036426171076,Man City
US Palermo,0.3848191869214252,AS Roma
West Brom,0.41597393238787556,Estudiantes
San Lorenzo,0.4281533526983522,VfL Wolfsburg
Real Madrid,0.4327189084798908,TSG Hoffenheim
Man Utd,0.4541097173075442,Spurs
Marítimo,0.473383834724978,Marseille
Saint-Étienne,0.4844879146220597,SC Freiburg
CD Godoy Cruz,0.5175963045727175,Juventus
Arsenal FC,0.6652428115353561,Gimnasia
West Ham,0.7829892220043475,Atlético Madrid
Cagliari Calcio,0.9854863504976796,Atlético Madrid
CA Tucumán,1.0083670291157554,Rafaela
Nueva Chicago,1.1822043055797116,Olimpo
